antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'23322', '23312'})",frozenset({'23313'}),0.01652764032235261,0.04839530609359536,0.00303972854517178,0.18391787852865696,3.8003247292818894,1.0,0.002239868332766676,1.166064871254284,0.7492478911766584,0.04912040210189628,0.1424147792700894,0.12336413938118504
frozenset({'23313'}),"frozenset({'23322', '23312'})",0.04839530609359536,0.01652764032235261,0.00303972854517178,0.0628104002337131,3.8003247292818885,1.0,0.002239868332766676,1.0493846281722528,0.7743389626359745,0.04912040210189628,0.04706055991907143,0.12336413938118504
frozenset({'23111'}),frozenset({'23311'}),0.0488760073519016,0.052990244592110845,0.009826099250671568,0.20104136534567546,3.793931635778982,1.0,0.007236147666408494,1.1853051138468766,0.7742641253340437,0.10675883256528418,0.15633537026215438,0.19323679793431053
frozenset({'23311'}),frozenset({'23111'}),0.052990244592110845,0.0488760073519016,0.009826099250671568,0.18543223052294558,3.793931635778982,1.0,0.007236147666408494,1.167642556320037,0.7776278776924714,0.10675883256528418,0.14357352377458923,0.19323679793431053
frozenset({'43412'}),frozenset({'43414'}),0.0368443376219426,0.026466845751449173,0.003605259437296762,0.09785111281657713,3.6971203042289,1.0,0.0026301060366424917,1.0791269247008606,0.7574260777060516,0.06038361354487331,0.07332494713056581,0.11703453076726292
frozenset({'43414'}),frozenset({'43412'}),0.026466845751449173,0.0368443376219426,0.003605259437296762,0.1362179487179487,3.6971203042288994,1.0,0.0026301060366424917,1.1150447742558587,0.7493522047931548,0.06038361354487331,0.10317502661059996,0.11703453076726292
"frozenset({'23312', '23313'})",frozenset({'23323'}),0.008398133748055987,0.09126254771666903,0.0026721334652905415,0.3181818181818182,3.4864446165762972,1.0,0.0019056983833776135,1.3328149300155518,0.7192149130668579,0.027551020408163263,0.24970828471411902,0.17373072318850785
frozenset({'21222'}),frozenset({'43413'}),0.019482539233705642,0.042725858900042414,0.0028983458221405346,0.14876632801161102,3.481880337611267,1.0,0.002065937599826687,1.1245726909085605,0.7269619248851389,0.04886769964243147,0.1107733558849951,0.10830109914809538
frozenset({'43413'}),frozenset({'21222'}),0.042725858900042414,0.019482539233705642,0.0028983458221405346,0.06783587028457974,3.4818803376112664,1.0,0.002065937599826687,1.0518721215604336,0.7446130946806012,0.04886769964243147,0.049314094838336674,0.10830109914809538
"frozenset({'23322', '23313'})",frozenset({'23323'}),0.00831330411423724,0.09126254771666903,0.002502474197653047,0.3010204081632653,3.298400227635593,1.0,0.0017437808842442897,1.3000915375732325,0.7026641838904034,0.025779201864258666,0.23082339120012066,0.16422050617303466
"frozenset({'23312', '23321'})",frozenset({'23322'}),0.009232291813940337,0.131330411423724,0.0038314717941467552,0.4150076569678407,3.160027083360467,1.0,0.0026189911118380915,1.484924715550545,0.6899165267178166,0.028021921207734467,0.32656518574462284,0.22209097457068966
"frozenset({'23111', '23311'})",frozenset({'23321'}),0.009826099250671568,0.1246995617135586,0.003647674254206136,0.37122302158273374,2.9769392649145985,1.0,0.0024223639842934647,1.392068202766766,0.6706746294626773,0.02787080047531598,0.2816443921264215,0.20023736113150292
frozenset({'23313'}),"frozenset({'23322', '23323'})",0.04839530609359536,0.017602149017390076,0.002502474197653047,0.051709027169149865,2.9376542101798955,1.0,0.0016506128080513755,1.035966680195155,0.6931369114905569,0.0394121576486306,0.03471798937431057,0.0969388509339725
"frozenset({'23322', '23323'})",frozenset({'23313'}),0.017602149017390076,0.04839530609359536,0.002502474197653047,0.14216867469879516,2.9376542101798955,1.0,0.0016506128080513755,1.1093144605931402,0.6714106080692944,0.0394121576486306,0.09854235609142856,0.0969388509339725
"frozenset({'23322', '23312'})",frozenset({'23323'}),0.01652764032235261,0.09126254771666903,0.004425279230877987,0.26775021385799824,2.9338454881760208,1.0,0.002916924667315339,1.2410211235037545,0.67022770324141,0.04281220079332512,0.19421194284210372,0.15811987842396427
"frozenset({'23312', '23323'})",frozenset({'23322'}),0.011494415382440266,0.131330411423724,0.004425279230877987,0.38499384993849933,2.9314904732640823,1.0,0.002915712929626925,1.4124567510250245,0.6665380644626506,0.0319746654408009,0.29201372057990693,0.20934480956393153
frozenset({'23113'}),frozenset({'23112'}),0.042641029266223665,0.04805598755832037,0.0059804891842216885,0.14025198938992045,2.9185122711235874,1.0,0.0039313324123300694,1.107236074633284,0.6866386514663154,0.07059412550066757,0.09685023554602001,0.13235017827836712
frozenset({'23112'}),frozenset({'23113'}),0.04805598755832037,0.042641029266223665,0.0059804891842216885,0.12444836716681379,2.9185122711235874,1.0,0.0039313324123300694,1.0934351954046053,0.6905444690467999,0.07059412550066757,0.0854510590086059,0.13235017827836712
frozenset({'33131'}),frozenset({'23324'}),0.01550968471652764,0.060455252368160614,0.0026155803760780434,0.16864175022789427,2.7895301668893735,1.0,0.0016779384723897613,1.1301322238510174,0.6516231625188585,0.03565921356977641,0.11514778634271769,0.10595324181179559
"frozenset({'23312', '23313'})",frozenset({'23322'}),0.008398133748055987,0.131330411423724,0.00303972854517178,0.3619528619528619,2.7560475751884947,1.0,0.0019367981848481257,1.3614504897475141,0.6425578477429897,0.022238311956971457,0.2654892649196127,0.19254925905265013
"frozenset({'23322', '23311'})",frozenset({'23321'}),0.008949526367877846,0.1246995617135586,0.0030538668174749047,0.3412322274881517,2.7364348583035114,1.0,0.0019378648018566014,1.3286934710679075,0.640291310612437,0.02338421565443326,0.24738096349922414,0.18286101170325952
frozenset({'23313'}),frozenset({'23312'}),0.04839530609359536,0.06445638342994486,0.008398133748055987,0.17353198948290974,2.692239003317878,1.0,0.005278747342277658,1.1319780132623891,0.6605284274843163,0.08040064970221981,0.1165906154678969,0.15191186006279728
frozenset({'23312'}),frozenset({'23313'}),0.06445638342994486,0.04839530609359536,0.008398133748055987,0.1302917306426848,2.692239003317878,1.0,0.005278747342277658,1.094165397104489,0.6718681426710624,0.08040064970221981,0.08606139195562268,0.15191186006279728
frozenset({'23112'}),frozenset({'23111'}),0.04805598755832037,0.0488760073519016,0.0061077336349498095,0.1270962047661077,2.600380261240034,1.0,0.0037589488337464515,1.0896091847020177,0.6465095118807749,0.0672478206724782,0.08223974793909589,0.12603002312358033
frozenset({'23111'}),frozenset({'23112'}),0.0488760073519016,0.04805598755832037,0.0061077336349498095,0.12496384148105295,2.600380261240034,1.0,0.0037589488337464515,1.087891058185417,0.6470669056596918,0.0672478206724782,0.08079031215866207,0.12603002312358033
frozenset({'23114'}),frozenset({'23113'}),0.031627315142089635,0.042641029266223665,0.0034356001696592676,0.10862762628520341,2.5474907185518694,1.0,0.0020869788990733446,1.0740280930448634,0.6272965685298171,0.04850299401197605,0.06892565801979557,0.09459895903119586
frozenset({'23113'}),frozenset({'23114'}),0.042641029266223665,0.031627315142089635,0.0034356001696592676,0.08057029177718833,2.547490718551869,1.0,0.0020869788990733446,1.0532318851537894,0.6345131563386118,0.04850299401197605,0.05054146755727637,0.09459895903119586
frozenset({'23324'}),frozenset({'20111'}),0.060455252368160614,0.02168810971299307,0.0032376643574155237,0.053554724041159955,2.469312667165087,1.0,0.001926504211328172,1.033669790676363,0.6333163052145075,0.04103207310517828,0.032573062480941724,0.10141882225526055
frozenset({'20111'}),frozenset({'23324'}),0.02168810971299307,0.060455252368160614,0.0032376643574155237,0.14928292046936115,2.469312667165087,1.0,0.001926504211328172,1.1044150520055491,0.6082201535742657,0.04103207310517828,0.094543307623287,0.10141882225526055
"frozenset({'23321', '23323'})",frozenset({'23322'}),0.010603704227343419,0.131330411423724,0.0033507705358405203,0.316,2.406144902572936,1.0,0.0019581816970480276,1.2699847786202867,0.5906606227457394,0.02417873903285044,0.21258898780944321,0.17075702443750673
"frozenset({'23313', '23323'})",frozenset({'23322'}),0.008058815212780998,0.131330411423724,0.002502474197653047,0.31052631578947365,2.3644661767455566,1.0,0.0014441066801707525,1.2599024567136827,0.581759851574126,0.01828134682916753,0.20628776087286133,0.16479055589236843
"frozenset({'23322', '23321'})",frozenset({'23312'}),0.025236816061077336,0.06445638342994486,0.0038314717941467552,0.15182072829131654,2.3554025251249877,1.0,0.0022047979015629637,1.10300221636562,0.5903424811316791,0.04462374444261485,0.0933835080631216,0.10563179428384648
frozenset({'23312'}),"frozenset({'23322', '23321'})",0.06445638342994486,0.025236816061077336,0.0038314717941467552,0.0594428602763764,2.3554025251249877,1.0,0.0022047979015629637,1.0363678534462566,0.6150906342903026,0.04462374444261485,0.03509164562111977,0.10563179428384648
frozenset({'23321'}),frozenset({'23311'}),0.1246995617135586,0.052990244592110845,0.015495546444224515,0.12426303854875283,2.345017266956587,1.0,0.008887686168494023,1.081386074922007,0.6552766141573533,0.09553695955369595,0.07526088675395312,0.2083428319744831
frozenset({'23311'}),frozenset({'23321'}),0.052990244592110845,0.1246995617135586,0.015495546444224515,0.2924226254002134,2.3450172669565865,1.0,0.008887686168494023,1.2370384776386056,0.6056578660309001,0.09553695955369595,0.1916177078752559,0.2083428319744831
"frozenset({'23322', '23321'})",frozenset({'23311'}),0.025236816061077336,0.052990244592110845,0.0030538668174749047,0.12100840336134457,2.2835977507331644,1.0,0.0017165617616723052,1.0773820353110786,0.576647247000427,0.040624412262554074,0.07182413737642802,0.08931956987704368
frozenset({'23311'}),"frozenset({'23322', '23321'})",0.052990244592110845,0.025236816061077336,0.0030538668174749047,0.0576307363927428,2.2835977507331644,1.0,0.0017165617616723052,1.0343749754821865,0.5935466908190924,0.040624412262554074,0.03323260548348246,0.08931956987704368
frozenset({'23113'}),frozenset({'23111'}),0.042641029266223665,0.0488760073519016,0.004283896507846741,0.10046419098143236,2.0554909540401245,1.0,0.0021997732479381417,1.0573497832018668,0.5363695745774477,0.04910858995137763,0.05423917809695882,0.09405622045455767
frozenset({'23111'}),frozenset({'23113'}),0.0488760073519016,0.042641029266223665,0.004283896507846741,0.08764824992768296,2.0554909540401245,1.0,0.0021997732479381417,1.0493309961403503,0.5398856803314448,0.04910858995137763,0.04701185452616912,0.09405622045455767
frozenset({'23312'}),frozenset({'23323'}),0.06445638342994486,0.09126254771666903,0.011494415382440266,0.1783285808291292,1.9540171219278555,1.0,0.005611961614021008,1.1059621049011494,0.5218717214147703,0.07969806881678265,0.09580988754639141,0.15213872883439417
frozenset({'23323'}),frozenset({'23312'}),0.09126254771666903,0.06445638342994486,0.011494415382440266,0.12594887683965916,1.9540171219278553,1.0,0.005611961614021008,1.0703534287415288,0.5372660237687558,0.07969806881678265,0.06572915716656984,0.15213872883439417
frozenset({'23312'}),frozenset({'23322'}),0.06445638342994486,0.131330411423724,0.01652764032235261,0.25641588067558674,1.9524486209693457,1.0,0.008062556967612643,1.1682196620410743,0.5214322680748129,0.09219970029182113,0.1439966022718421,0.19113182880802698
frozenset({'23322'}),frozenset({'23312'}),0.131330411423724,0.06445638342994486,0.01652764032235261,0.12584777694046723,1.9524486209693457,1.0,0.008062556967612643,1.0702296372314337,0.5615744309301354,0.09219970029182113,0.06562109176224096,0.19113182880802698
"frozenset({'23322', '23312'})",frozenset({'23321'}),0.01652764032235261,0.1246995617135586,0.0038314717941467552,0.23182207014542344,1.8590447870051927,1.0,0.0017704822897900464,1.1394501251189868,0.46985493790764016,0.027886396377855525,0.12238370249371346,0.13127384686409493
frozenset({'23311'}),frozenset({'23312'}),0.052990244592110845,0.06445638342994486,0.006249116357981054,0.11792956243329775,1.829602533649298,1.0,0.0028335568345053954,1.0606223457061605,0.47880520612615446,0.05619834710743801,0.05715733404221108,0.10744032409885988
frozenset({'23312'}),frozenset({'23311'}),0.06445638342994486,0.052990244592110845,0.006249116357981054,0.09695108576442202,1.829602533649298,1.0,0.0028335568345053954,1.0486804651213424,0.48467350224028766,0.05619834710743801,0.046420684603588565,0.10744032409885988
frozenset({'23323'}),frozenset({'23313'}),0.09126254771666903,0.04839530609359536,0.008058815212780998,0.08830364058869093,1.8246323397131492,1.0,0.0036421362811514483,1.0437737126874838,0.497332186943438,0.06123764503652771,0.04193793363005497,0.12741211827856982
frozenset({'23313'}),frozenset({'23323'}),0.04839530609359536,0.09126254771666903,0.008058815212780998,0.16652059596844873,1.8246323397131492,1.0,0.0036421362811514483,1.0902938307626504,0.47492870452983305,0.06123764503652771,0.08281605216411324,0.12741211827856982
frozenset({'23114'}),frozenset({'23112'}),0.031627315142089635,0.04805598755832037,0.0026721334652905415,0.08448815377738042,1.758119187017981,1.0,0.0011522516023192045,1.039794314371112,0.44529379551936604,0.034697998898476225,0.038271332917588,0.07004637168127627
frozenset({'23112'}),frozenset({'23114'}),0.04805598755832037,0.031627315142089635,0.0026721334652905415,0.05560458958517211,1.7581191870179809,1.0,0.0011522516023192045,1.0253890205084228,0.45297868643727174,0.034697998898476225,0.0247603787446779,0.07004637168127627
frozenset({'23314'}),frozenset({'23324'}),0.029761063198077194,0.060455252368160614,0.002983175455959282,0.10023752969121141,1.6580450128763757,1.0,0.001183962869574748,1.0442141994535492,0.40905394556237534,0.034197730956239875,0.04234207835584589,0.07479135605234097
frozenset({'23314'}),frozenset({'27211'}),0.029761063198077194,0.05477166690230454,0.0027004100098967907,0.09073634204275535,1.6566291875797847,1.0,0.0010703469697532723,1.03955362652594,0.4085226828407671,0.03299930891499655,0.038048663884828374,0.0700196939950483
"frozenset({'27211', '99111'})",frozenset({'23324'}),0.0439841651350205,0.060455252368160614,0.004340449597059239,0.09868209578913534,1.6323163318909126,1.0,0.0016813757936187238,1.0424121647227718,0.4051958489588604,0.043361581920903954,0.04068655965277549,0.08523908344180808
frozenset({'23324'}),"frozenset({'27211', '99111'})",0.060455252368160614,0.0439841651350205,0.004340449597059239,0.07179607109448082,1.6323163318909122,1.0,0.0016813757936187238,1.0299631418197663,0.41229930644880947,0.043361581920903954,0.029091469979038848,0.08523908344180808
frozenset({'23311'}),frozenset({'23112'}),0.052990244592110845,0.04805598755832037,0.004029407606390499,0.07604055496264675,1.5823325838505458,1.0,0.0014829090715596672,1.0302876577047113,0.38861438029698486,0.04153308073447975,0.029397282863881494,0.07994437280347695
frozenset({'23112'}),frozenset({'23311'}),0.04805598755832037,0.052990244592110845,0.004029407606390499,0.08384819064430715,1.5823325838505455,1.0,0.0014829090715596672,1.033682131866222,0.3866000567502731,0.04153308073447975,0.032584612646260856,0.07994437280347695
frozenset({'27211'}),frozenset({'23324'}),0.05477166690230454,0.060455252368160614,0.005188745935246713,0.09473412493546722,1.5670123144727774,1.0,0.0018775109900430625,1.0378660827846438,0.38281006736508644,0.04715405370679686,0.036484555582592414,0.09028100072778975
frozenset({'23324'}),frozenset({'27211'}),0.060455252368160614,0.05477166690230454,0.005188745935246713,0.08582787652011226,1.5670123144727774,1.0,0.0018775109900430625,1.0339719499426314,0.3851257992560301,0.04715405370679686,0.03285577519246649,0.09028100072778975
frozenset({'23322'}),frozenset({'23321'}),0.131330411423724,0.1246995617135586,0.025236816061077336,0.19216277317256972,1.5410060030040653,1.0,0.008859971316877623,1.0835108970206229,0.4041505145538954,0.1093481989708405,0.07707434899847934,0.19727186277676104
frozenset({'23321'}),frozenset({'23322'}),0.1246995617135586,0.131330411423724,0.025236816061077336,0.20238095238095236,1.541006003004065,1.0,0.008859971316877623,1.089078290155331,0.40108886714110625,0.1093481989708405,0.08179236604066928,0.19727186277676104
"frozenset({'23322', '23323'})",frozenset({'23321'}),0.017602149017390076,0.1246995617135586,0.0033507705358405203,0.19036144578313252,1.5265606644264131,1.0,0.0011557902681552314,1.0811002437168844,0.3511130259422167,0.024114774114774112,0.07501639573963759,0.10861609704122613
"frozenset({'23321', '23311'})",frozenset({'23322'}),0.015495546444224515,0.131330411423724,0.0030538668174749047,0.19708029197080296,1.5006447465921944,1.0,0.0010188303277194753,1.0818884875904529,0.3388707517294128,0.0212410266496214,0.07569032162716906,0.11016680116895192
frozenset({'33131'}),frozenset({'99111'}),0.01550968471652764,0.11205994627456525,0.0026014421037749186,0.16773017319963535,1.4967896985125166,1.0,0.0008634276677053855,1.0668896373897063,0.3371322879769025,0.02081683448353886,0.06269592940593287,0.09547245475525547
frozenset({'23322'}),frozenset({'23323'}),0.131330411423724,0.09126254771666903,0.017602149017390076,0.13402949725481755,1.4686144602375282,1.0,0.005616601078182688,1.0493861504549802,0.36732735208342043,0.08586799089592387,0.04706194229223252,0.16345161927032126
frozenset({'23323'}),frozenset({'23322'}),0.09126254771666903,0.131330411423724,0.017602149017390076,0.19287374128582493,1.4686144602375282,1.0,0.005616601078182688,1.076249941316672,0.3511312304839741,0.08586799089592387,0.07084780067294476,0.16345161927032126
frozenset({'33131'}),frozenset({'23321'}),0.01550968471652764,0.1246995617135586,0.0028276544606249117,0.18231540565177756,1.4620372609694134,1.0,0.0008936035741584365,1.0704621859534293,0.32100153662774833,0.020582484305855714,0.06582407756017165,0.10249557130661441
"frozenset({'23322', '23321'})",frozenset({'23323'}),0.025236816061077336,0.09126254771666903,0.0033507705358405203,0.1327731092436975,1.4548477175533268,1.0,0.0010475944058496505,1.0478658606755462,0.3207372231213469,0.029613894789453952,0.0456793779355383,0.0847444167442345
frozenset({'23324'}),frozenset({'23323'}),0.060455252368160614,0.09126254771666903,0.007846741128234129,0.12979420018709073,1.4222066273017702,1.0,0.002329440774261602,1.0442787815005437,0.31596929339728846,0.05454009433962263,0.042401303449753826,0.1078870303801449
frozenset({'23323'}),frozenset({'23324'}),0.09126254771666903,0.060455252368160614,0.007846741128234129,0.08597986057319906,1.4222066273017702,1.0,0.002329440774261602,1.0279256518582243,0.32668103342549065,0.05454009433962263,0.027166995791711102,0.1078870303801449
frozenset({'23311'}),frozenset({'23113'}),0.052990244592110845,0.042641029266223665,0.0032093878128092745,0.06056563500533617,1.4203605318061763,1.0,0.0009498292423327256,1.0190802108236847,0.31251357291465115,0.03472540920911733,0.018722972559993906,0.06791544349736305
frozenset({'23113'}),frozenset({'23311'}),0.042641029266223665,0.052990244592110845,0.0032093878128092745,0.07526525198938992,1.4203605318061763,1.0,0.0009498292423327256,1.024087996525706,0.3091352473782255,0.03472540920911733,0.0235214128155258,0.06791544349736305
frozenset({'20111'}),frozenset({'99111'}),0.02168810971299307,0.11205994627456525,0.0034073236250530183,0.15710560625814862,1.401978240050322,1.0,0.000976955215818138,1.0534416414654422,0.2930784860564458,0.026141663954875802,0.050730519244615815,0.09375593207179447
frozenset({'23112'}),frozenset({'23312'}),0.04805598755832037,0.06445638342994486,0.004283896507846741,0.08914386584289496,1.383010667047151,1.0,0.0011863813476829833,1.027103602300264,0.2909202372614324,0.03958197256694971,0.026388382086835027,0.07780290462576861
frozenset({'23312'}),frozenset({'23112'}),0.06445638342994486,0.04805598755832037,0.004283896507846741,0.06646194340864224,1.383010667047151,1.0,0.0011863813476829833,1.0197163422748161,0.29602016737013953,0.03958197256694971,0.019335124345298094,0.07780290462576861
frozenset({'23324'}),frozenset({'23313'}),0.060455252368160614,0.04839530609359536,0.00400113106178425,0.06618334892422825,1.367557192349011,1.0,0.0010753806184615614,1.0190487531038783,0.2860631775788795,0.038160733549083066,0.018692680841675673,0.07442968205779044
frozenset({'23313'}),frozenset({'23324'}),0.04839530609359536,0.060455252368160614,0.00400113106178425,0.08267601519135262,1.3675571923490109,1.0,0.0010753806184615614,1.0242234621477027,0.2824378207738698,0.038160733549083066,0.02365056361519804,0.07442968205779044
frozenset({'23313'}),frozenset({'23322'}),0.04839530609359536,0.131330411423724,0.00831330411423724,0.17177914110429449,1.3079921035963775,1.0,0.0019575286539883037,1.0488380958365406,0.24744454514389297,0.048498845265588925,0.046563998800585114,0.11753990966292344
frozenset({'23322'}),frozenset({'23313'}),0.131330411423724,0.04839530609359536,0.00831330411423724,0.06330067822155239,1.3079921035963775,1.0,0.0019575286539883037,1.0159126539129517,0.2710689930176919,0.048498845265588925,0.01566340752983197,0.11753990966292344
frozenset({'23312'}),frozenset({'23324'}),0.06445638342994486,0.060455252368160614,0.005033224939912343,0.07808729984645756,1.2916545178063477,1.0,0.0011364980129160997,1.019125506650858,0.2413561119055004,0.04198608326453591,0.018766586182019783,0.08067133935260201
frozenset({'23324'}),frozenset({'23312'}),0.060455252368160614,0.06445638342994486,0.005033224939912343,0.08325537885874648,1.2916545178063474,1.0,0.0011364980129160997,1.0205062511361112,0.24032827641524768,0.04198608326453591,0.020094194536566447,0.08067133935260201
frozenset({'23322'}),frozenset({'23311'}),0.131330411423724,0.052990244592110845,0.008949526367877846,0.06814511788136507,1.2859936466779485,1.0,0.001990295744152162,1.0162631259223522,0.2560135459716001,0.051031925185424064,0.016002869244706806,0.1185175962939376
frozenset({'23311'}),frozenset({'23322'}),0.052990244592110845,0.131330411423724,0.008949526367877846,0.16889007470651013,1.2859936466779485,1.0,0.001990295744152162,1.0451921727075062,0.23483515389270376,0.051031925185424064,0.04323814690502209,0.1185175962939376
frozenset({'23311'}),frozenset({'23313'}),0.052990244592110845,0.04839530609359536,0.0032800791743248974,0.06189967982924225,1.279043048297489,1.0,0.0007156000673152066,1.0143954473154735,0.2303730080855484,0.033434212422539265,0.014191159230426324,0.06483824190118262
frozenset({'23313'}),frozenset({'23311'}),0.04839530609359536,0.052990244592110845,0.0032800791743248974,0.06777680397312298,1.2790430482974888,1.0,0.0007156000673152066,1.015861608511816,0.2292606241191288,0.033434212422539265,0.015613946209712884,0.06483824190118262
frozenset({'23111'}),frozenset({'23321'}),0.0488760073519016,0.1246995617135586,0.007761911494415383,0.15880821521550478,1.273526651042251,1.0,0.0016670947993245857,1.040548010713971,0.22581587673226763,0.04681105047748977,0.038967938332945457,0.11052655658734423
frozenset({'23321'}),frozenset({'23111'}),0.1246995617135586,0.0488760073519016,0.007761911494415383,0.06224489795918367,1.2735266510422507,1.0,0.0016670947993245857,1.014256270723761,0.24537734575044162,0.04681105047748977,0.01405588620476359,0.11052655658734423
frozenset({'23312'}),frozenset({'23111'}),0.06445638342994486,0.0488760073519016,0.003916301427965503,0.06075893836367625,1.2431240122831417,1.0,0.0007659307575665296,1.0126516306591968,0.20904960875080963,0.03579273807985529,0.012493566668095982,0.07044310817518495
frozenset({'23111'}),frozenset({'23312'}),0.0488760073519016,0.06445638342994486,0.003916301427965503,0.08012727798669367,1.2431240122831417,1.0,0.0007659307575665296,1.0170359378876355,0.20562516404277828,0.03579273807985529,0.016750576113385665,0.07044310817518495
frozenset({'23313'}),frozenset({'23112'}),0.04839530609359536,0.04805598755832037,0.0027993779160186624,0.05784399649430324,1.2036792798005496,1.0,0.0004736936885037378,1.0103889471590293,0.17781954328673102,0.029891304347826088,0.010282126688183279,0.05804821183938463
frozenset({'23112'}),frozenset({'23313'}),0.04805598755832037,0.04839530609359536,0.0027993779160186624,0.058252427184466014,1.2036792798005496,1.0,0.0004736936885037378,1.0104668399212338,0.17775615986692617,0.029891304347826088,0.010358419997285295,0.05804821183938463
frozenset({'23312'}),frozenset({'23321'}),0.06445638342994486,0.1246995617135586,0.009232291813940337,0.14323316516779996,1.1486260512832758,1.0,0.0011946090505851308,1.021632027175598,0.13830957209733383,0.05131227408455131,0.021173990830536126,0.10863472317346914
frozenset({'23321'}),frozenset({'23312'}),0.1246995617135586,0.06445638342994486,0.009232291813940337,0.07403628117913832,1.1486260512832756,1.0,0.0011946090505851308,1.0103458672888315,0.1478288272533141,0.05131227408455131,0.010239926369564514,0.10863472317346914
frozenset({'23314'}),frozenset({'23323'}),0.029761063198077194,0.09126254771666903,0.0030538668174749047,0.10261282660332544,1.1243695159803575,1.0,0.0003377963672615823,1.0126481403157288,0.11400559940632804,0.025886864813039312,0.012490162981769082,0.06803762941320415
frozenset({'23113'}),frozenset({'23312'}),0.042641029266223665,0.06445638342994486,0.003068005089778029,0.07194960212201593,1.1162525461921882,1.0,0.000319518557546816,1.008074150616394,0.10878404414119616,0.029491709703723838,0.008009480861558482,0.05977387980634685
frozenset({'23314'}),frozenset({'99111'}),0.029761063198077194,0.11205994627456525,0.003675950798812385,0.12351543942992874,1.1022264737419707,1.0,0.0003409276557619135,1.0130698173940595,0.0955903040493204,0.026609354211442022,0.012901201052144118,0.07815943558677865
frozenset({'27211'}),frozenset({'23313'}),0.05477166690230454,0.04839530609359536,0.0027993779160186624,0.05110996386164171,1.056093410439357,1.0,0.00014868633102518803,1.0028608770928757,0.056191778984048854,0.027891252289054792,0.0028527158235238294,0.05447698017797248
frozenset({'23313'}),frozenset({'27211'}),0.04839530609359536,0.05477166690230454,0.0027993779160186624,0.05784399649430324,1.0560934104393567,1.0,0.00014868633102518803,1.0032609563390424,0.05581525808248132,0.027891252289054792,0.003250357066561983,0.05447698017797248
frozenset({'71201'}),frozenset({'99111'}),0.025166124699561712,0.11205994627456525,0.002969037183656157,0.11797752808988762,1.0528072876353458,1.0,0.00014892260188426173,1.0067091054976265,0.051453434165544265,0.022114574557708502,0.00666439337936678,0.07223630378756304
frozenset({'23323'}),frozenset({'23311'}),0.09126254771666903,0.052990244592110845,0.00496253357839672,0.05437645236250968,1.0261596786553655,1.0,0.00012650885279124127,1.001465919259162,0.02805298192307136,0.0356272838002436,0.0014637734854186144,0.07401319950035837
frozenset({'23311'}),frozenset({'23323'}),0.052990244592110845,0.09126254771666903,0.00496253357839672,0.09364994663820704,1.0261596786553653,1.0,0.00012650885279124127,1.0026340804115172,0.026919253129279685,0.0356272838002436,0.0026271602601382117,0.07401319950035837
frozenset({'99111'}),frozenset({'23324'}),0.11205994627456525,0.060455252368160614,0.006715679343984165,0.05992934645470603,0.99130090616028,1.0,-5.893298840719662e-05,0.9994405676727901,-0.009786194490566318,0.04050481794150252,-0.0005597454669191117,0.08550723637047743
frozenset({'23324'}),frozenset({'99111'}),0.060455252368160614,0.11205994627456525,0.006715679343984165,0.11108512628624882,0.99130090616028,1.0,-5.893298840719662e-05,0.9989033595711546,-0.009253659612618502,0.04050481794150252,-0.0010978443693653451,0.08550723637047743
frozenset({'23322'}),frozenset({'23324'}),0.131330411423724,0.060455252368160614,0.007634667043687262,0.058133275917752185,0.9615918161044462,1.0,-0.00030494612254833645,0.9975347080525953,-0.043959687991806135,0.041458733205374285,-0.002471384632037021,0.09220976237421753
frozenset({'23324'}),frozenset({'23322'}),0.060455252368160614,0.131330411423724,0.007634667043687262,0.12628624883068287,0.9615918161044462,1.0,-0.00030494612254833645,0.9942267560899775,-0.04077878845648629,0.041458733205374285,-0.0058067677968424904,0.09220976237421753
frozenset({'23323'}),frozenset({'23321'}),0.09126254771666903,0.1246995617135586,0.010603704227343419,0.11618900077459333,0.9317514767332185,1.0,-0.0007766954737879368,0.990370609840312,-0.07459132282689132,0.05163511187607572,-0.009723016882781672,0.10061150719001775
frozenset({'23321'}),frozenset({'23323'}),0.1246995617135586,0.09126254771666903,0.010603704227343419,0.08503401360544217,0.9317514767332183,1.0,-0.0007766954737879368,0.9931926058412612,-0.07722072176811125,0.05163511187607572,-0.0068540523949758925,0.10061150719001775
"frozenset({'27211', '99111'})",frozenset({'23312'}),0.0439841651350205,0.06445638342994486,0.0026155803760780434,0.059466409514625534,0.92258371243024,1.0,-0.00021947983671085063,0.9946945287592077,-0.08069063901018218,0.02471609886439546,-0.005333769400954136,0.05002274193651873
"frozenset({'27211', '99111'})",frozenset({'23323'}),0.0439841651350205,0.09126254771666903,0.003619397709599887,0.08228865316618451,0.9016694714863254,1.0,-0.0003947092598127716,0.9902214409994544,-0.10239128271588481,0.027497314715359822,-0.009875123478113883,0.06097391604862285
frozenset({'23111'}),frozenset({'23322'}),0.0488760073519016,0.131330411423724,0.0057684150996748194,0.11802140584321666,0.8986601394435046,1.0,-0.0006504910545993767,0.9849100582840885,-0.10599549202897028,0.03306856864970011,-0.015321136776896288,0.08097216271275916
